tile_id,rgb_path,ndvi_path,slope_path,lon,lat,geometry_score,is_candidate
tile_0_0,data/tiles/tile_0_0/rgb.png,data/tiles/tile_0_0/ndvi.tif,data/tiles/tile_0_0/slope.tif,-70.77435,-9.52565,11,True
tile_448_0,data/tiles/tile_448_0/rgb.png,data/tiles/tile_448_0/ndvi.tif,data/tiles/tile_448_0/slope.tif,-70.72955,-9.52565,27,True
tile_896_0,data/tiles/tile_896_0/rgb.png,data/tiles/tile_896_0/ndvi.tif,data/tiles/tile_896_0/slope.tif,-70.68475,-9.52565,1914,True
tile_1344_0,data/tiles/tile_1344_0/rgb.png,data/tiles/tile_1344_0/ndvi.tif,data/tiles/tile_1344_0/slope.tif,-70.63995,-9.52565,1917,True
tile_0_448,data/tiles/tile_0_448/rgb.png,data/tiles/tile_0_448/ndvi.tif,data/tiles/tile_0_448/slope.tif,-70.77435,-9.57045,7,True
tile_448_448,data/tiles/tile_448_448/rgb.png,data/tiles/tile_448_448/ndvi.tif,data/tiles/tile_448_448/slope.tif,-70.72955,-9.57045,2016,True
tile_896_448,data/tiles/tile_896_448/rgb.png,data/tiles/tile_896_448/ndvi.tif,data/tiles/tile_896_448/slope.tif,-70.68475,-9.57045,1734,True
tile_1344_448,data/tiles/tile_1344_448/rgb.png,data/tiles/tile_1344_448/ndvi.tif,data/tiles/tile_1344_448/slope.tif,-70.63995,-9.57045,1484,True
tile_0_896,data/tiles/tile_0_896/rgb.png,data/tiles/tile_0_896/ndvi.tif,data/tiles/tile_0_896/slope.tif,-70.77435,-9.61525,1860,True
tile_448_896,data/tiles/tile_448_896/rgb.png,data/tiles/tile_448_896/ndvi.tif,data/tiles/tile_448_896/slope.tif,-70.72955,-9.61525,1856,True
tile_896_896,data/tiles/tile_896_896/rgb.png,data/tiles/tile_896_896/ndvi.tif,data/tiles/tile_896_896/slope.tif,-70.68475,-9.61525,9,True
tile_0_1344,data/tiles/tile_0_1344/rgb.png,data/tiles/tile_0_1344/ndvi.tif,data/tiles/tile_0_1344/slope.tif,-70.77435,-9.66005,1859,True
tile_448_1344,data/tiles/tile_448_1344/rgb.png,data/tiles/tile_448_1344/ndvi.tif,data/tiles/tile_448_1344/slope.tif,-70.72955,-9.66005,1830,True
tile_896_1344,data/tiles/tile_896_1344/rgb.png,data/tiles/tile_896_1344/ndvi.tif,data/tiles/tile_896_1344/slope.tif,-70.68475,-9.66005,5,True
